	Chrom	Start	End	Strand	Site Selection Category	Cluster ID	Site Delta	Site Std	Intercept	r Age	r Sex	r CT-PC1	r CT-PC2	r Age / Std	r Sex / Std	r CT-PC1 / Std	r CT-PC2 / Std
cg20052760	chr6	10510788	10510789	+	Age	6	0.444880999383919	0.0568462684321454	0.3572049342582615	-0.20566681739517223	-0.02196163261070546	0.015794867098585446	0.018034175803791738	-3.6179475463840975	-0.38633375974220685	0.27785231175620617	0.31724467236258874
cg20813374	chr6	35657179	35657180	-	Age	6	0.397018876476918	0.049614762778903566	0.5150650120938016	-0.15303031236958045	-0.0033547858201783964	0.06534003311402506	-0.11588513718375944	-3.0843705340590617	-0.06761668568543207	1.3169474054566668	-2.3356987052457368
cg21572722	chr6	11044893	11044894	+	Age	7	0.5216631488699051	0.06305149868882358	0.2238502504438565	0.25520952160444194	-0.008244296036805529	0.06898264752267615	0.03929433010069794	4.047636089729934	-0.13075495758623262	1.0940683244203981	0.6232100888612692
cg22736354	chr6	18122718	18122719	+	Age	7	0.3362228277519633	0.05368041540063463	0.13103822526909495	0.19000624681923048	-0.01860644854810919	0.09582120055414972	0.007397744500916757	3.539582274115266	-0.34661521169765797	1.7850309063185246	0.1378108653911292
cg22768222	chr6	45383689	45383690	+	Age	4	0.700479280975724	0.10094354314803362	0.6917620944973869	-0.2950995343720944	-0.01167250695954633	-0.06085424630609043	-0.25782501244281353	-2.9234116930028025	-0.11563401279097771	-0.6028542728765497	-2.554150611344337
cg23280720	chr6	139483192	139483193	+	Cell Type PC1	10	0.574991766017656	0.09212077180012501	0.3081933229312059	0.03323671291601778	-0.004277947084448036	0.5388851970068298	0.009584483903228788	0.3607949897351237	-0.04643846334385825	5.84976858613443	0.10404259230506992
cg24690479	chr6	10521141	10521142	-	Mixed	3	0.4774707473373715	0.07058035561812931	0.5414705516105629	-0.10473371744821265	-0.01755178404663149	-0.2696790072718834	-0.24059418576277664	-1.483893308994758	-0.24867803361029156	-3.82087912295264	-3.4087981514927006
cg24737761	chr6	106245658	106245659	+	Cell Type PC1	9	0.69267897202237	0.1023619757095884	0.7984260800777505	0.015174299357790974	-0.015336285327772758	-0.6016256161383641	-0.008748245702536406	0.14824156384829895	-0.1498240457109132	-5.877432630308335	-0.0854638223021026
cg25278941	chr6	139795526	139795527	-	Mixed	3	0.5774661145697298	0.09025896620363513	0.6522278007921112	-0.169726374688292	-0.017604100753609575	-0.3447210958506272	-0.32752432470975934	-1.8804378315764085	-0.19503991120275627	-3.8192448944395703	-3.6287178823965798
cg26350754	chr6	33043867	33043868	+	Age	6	0.5054143227527477	0.07321599310321251	0.3327887682450883	-0.26442918780013996	-0.0203617926088907	0.05382366651806868	-0.0696478367235043	-3.6116315109920643	-0.27810580374409044	0.7351353746194975	-0.9512653420588288
cg26514623	chr6	13295560	13295561	+	Cell Type PC1	9	0.624926875160852	0.0961964264140551	0.780225259175401	0.009724369252415486	-0.009164615529723003	-0.5651619919207146	-0.0005303038926037923	0.1010886746515843	-0.09526981272959197	-5.875083025310176	-0.005512719259665871
cg26543112	chr6	133188276	133188277	+	Age	6	0.3757699276986638	0.056155018628603774	0.2995949317239782	-0.18850914022949183	-0.020058403374320292	0.0926272895069568	-0.08600216910027905	-3.3569419943789427	-0.3571969854908589	1.6494926325209174	-1.5315134996050377
ch.6.33611621F	chr6	33503642	33503643	+	Age	4	0.2162881106649609	0.03082988066538081	0.1471068593572188	-0.0905400850993307	-0.0014363790210279448	-0.059934941917517595	-0.059959884194907026	-2.936764046608818	-0.046590482675493115	-1.9440536461375006	-1.9448626754574694
cg01092213	chr7	48127924	48127925	+	Mixed	3	0.440334317110947	0.0569384572696214	0.5553605396053285	-0.09087887264118533	-0.01800275819644559	-0.22456668318570047	-0.1728040628243887	-1.5960894797490814	-0.3161792408810253	-3.9440247234361654	-3.034927026668591
cg01323964	chr7	65219170	65219171	+	Cell Type PC1	9	0.7250320634132241	0.11637357207389833	0.7997063786716578	-0.005865218545029998	-0.015113690084184228	-0.6869523228428228	-0.005616285194152165	-0.05039991847380545	-0.129872185023133	-5.902992497356715	-0.048260830135778345
cg01493685	chr7	111375788	111375789	+	Age	6	0.2865408683788439	0.0431802848391899	0.19352427194902178	-0.14093784889504604	-0.015336622087284844	0.01394847148447615	-0.033872056935817796	-3.2639397683438296	-0.3551764918735671	0.32302870479948037	-0.7844333834749495
cg02010481	chr7	28218523	28218524	-	Mixed	3	0.468573968062737	0.07451733809428972	0.47807932424288957	-0.15791584678126533	-0.01642718297562326	-0.25508876454179824	-0.23776373137240744	-2.1191826066230144	-0.2204477963885036	-3.423213591164843	-3.1907169184110638
cg02088996	chr7	41817770	41817771	-	Mixed	3	0.6456670624065074	0.06960912407018419	0.5334058123832286	-0.1277298836940045	-0.015188048989039804	-0.21824576604295312	-0.2679988652369731	-1.8349589281603287	-0.21819049143221916	-3.135304013061626	-3.8500536936330385
cg02383785	chr7	127808847	127808848	+	Age	7	0.3857577066661778	0.04165869023139311	0.06725417310458576	0.1392675021763867	-0.014188659263189532	-0.05404561163518474	0.06379802522041386	3.3430600290797825	-0.3405930235535167	-1.2973430353904192	1.5314457767646525
cg02703728	chr7	48127996	48127997	-	Mixed	3	0.31017824880733336	0.054379997111103126	0.4642897313941914	-0.0846873360108049	-0.0176065170718894	-0.15857370560843612	-0.22479657894897892	-1.5573251289032106	-0.3237682605226649	-2.9160300484101915	-4.133810056843139
cg03473532	chr7	131008742	131008743	-	Age	4	0.35681914119617897	0.06301597371367419	0.9677770552037687	-0.20648525510060545	0.015622012257022873	-0.054660370881127324	-0.04292758303705463	-3.276712917883534	0.2479055918108104	-0.8674050032058183	-0.6812174835559119
cg03489712	chr7	143076880	143076881	+	Cell Type PC2	2	0.436050482561559	0.05282153950296928	0.5508677825848836	-0.0991057302598525	-0.008339069517130315	0.013261972933448933	-0.24586239878587265	-1.8762370652654194	-0.15787251934717933	0.25107130648290615	-4.654586009785874
cg03761471	chr7	143077177	143077178	+	Age	6	0.29308987328843683	0.037649249599494894	0.24936341060262357	-0.11642554108231577	-0.003188405206671005	-0.0004467738044878055	-0.08978938883738449	-3.092373482096646	-0.08468708515013221	-0.011866738626679016	-2.384891858205565
cg04427498	chr7	20830656	20830657	-	Age	7	0.6297559473185185	0.0628284436282678	0.23948671415942188	0.21805687539489335	-0.018794740578582367	0.015298303922111473	0.0857336582509648	3.4706712883905517	-0.2991438191559186	0.24349328168346437	1.3645675955021028
cg05642546	chr7	37298926	37298927	-	Cell Type PC1	9	0.6357254223775883	0.08544383983152963	0.6050035188617354	-0.001344546881570858	-0.018341384528044763	-0.49653296384054896	0.029239912989276015	-0.015736030639797005	-0.21466011551223158	-5.811220151383264	0.34221206639271606
cg05862438	chr7	142920095	142920096	-	Mixed	3	0.46494174414053613	0.06504988396656022	0.5286872242103458	-0.10491578985376168	-0.01787506826530269	-0.25529289948875344	-0.22753367651793233	-1.6128512989768755	-0.2747901637225304	-3.9245711740237725	-3.4978337030531694
cg09748749	chr7	65540428	65540429	+	Age	6	0.45195572074688695	0.05721133334104021	0.5129650423152664	-0.19281212966536423	-0.020268662636027036	0.00984008826846603	0.0020203315785771257	-3.370173677232787	-0.354277054079553	0.17199543680984794	0.035313485293793224
cg11961845	chr7	129008178	129008179	+	Cell Type PC2	5	0.3616231157951688	0.0540518214175713	0.4138679703760997	-0.12420395725554716	-0.014938530555674207	-0.04181234280911767	-0.25410470905605104	-2.297868119855266	-0.2763742305789894	-0.7735602929289116	-4.70113129200575
cg12510708	chr7	26193804	26193805	-	Mixed	3	0.4593825950755749	0.0773800413273088	0.551810412821463	-0.14194114647678832	-0.021989152564719533	-0.27478379355036386	-0.21579083652133624	-1.8343379512604983	-0.2841708557857692	-3.5510939104834485	-2.7887144129138606
cg12534424	chr7	127992315	127992316	-	Age	7	0.376605001656326	0.0443454894949036	0.21848144016508472	0.15193487401748895	-0.013776882386982485	0.03630626667503897	0.0689688522787508	3.4261629705305214	-0.31067155969866544	0.8187138554240442	1.5552619457876777
cg13931228	chr7	24612417	24612418	+	Age	6	0.21598118701884328	0.03260073863097126	0.17997374411362282	-0.10372632760696711	-0.007655012019915891	-0.023243677184557394	-0.05931467178576843	-3.181717100986949	-0.23481099942451913	-0.7129800783861843	-1.819427236210485
cg14361627	chr7	130419115	130419116	-	Age	7	0.3419268358514952	0.05984861766158173	0.03236650193316434	0.22142189790481567	-0.02231341166740714	0.12207376387336544	-0.03308270009607183	3.6996994509858454	-0.3728308612502952	2.039708996515847	-0.5527730027640791
cg15812586	chr7	139953116	139953117	-	Mixed	5	0.3403602295148586	0.060056986399745924	0.4111923557277074	-0.0945503126077979	-0.00871104469314482	-0.19465663712862666	-0.26624420827254514	-1.5743432742106072	-0.14504631709561894	-3.2411988812254187	-4.433192942789276
cg17213713	chr7	37617627	37617628	-	Mixed	3	0.4600622119770045	0.06682506690448056	0.5296206902427969	-0.14017688649129545	-0.024192617234395974	-0.19624659212544485	-0.19663339148019676	-2.0976692278013522	-0.3620290761395988	-2.93672122178282	-2.9425094592312733
cg17372101	chr7	147500721	147500722	+	Age	6	0.5950399110869791	0.08155513688660193	0.6914274364492314	-0.26814745388677474	-0.019744164441520717	-0.006324603665949079	-0.09240753532468746	-3.2879284386416945	-0.24209590217442617	-0.07755003433742136	-1.1330682388918702
cg17827670	chr7	129008129	129008130	+	Age	3	0.29529930835227197	0.042789684037237555	0.28241054799997173	-0.11192368038100729	-0.006399333773078719	-0.07693876289364794	-0.1605048142471802	-2.615669708699091	-0.14955319061271227	-1.7980680302918872	-3.7510165793115346
cg18064714	chr7	20824555	20824556	-	Age	7	0.3248048869565186	0.04382974322516149	0.1262618671803241	0.14685397392533184	-0.0201986380496489	0.07534678313194888	0.03292305723872496	3.35055519652296	-0.4608431755094883	1.7190788169777436	0.7511578854020005
cg18325315	chr7	73897229	73897230	-	Cell Type PC1	9	0.712890330692841	0.1011332490916027	0.7812213527185728	-0.017865127933334567	-0.01817425506715914	-0.5885420762137167	-0.024756400182496766	-0.17664940159445489	-0.17970603367738716	-5.819471652499144	-0.24478992225468152
cg20665157	chr7	121969420	121969421	-	Age	7	0.646661696240295	0.1147979902509186	0.32219276795938934	0.3815730974930953	0.06280547338611467	0.07742171491054317	0.031225438015744254	3.3238656587896322	0.5470955828480814	0.6744169888455313	0.27200335082080757
cg21184711	chr7	122488329	122488330	+	Age	7	0.687908551784842	0.14271210348258126	0.27406655107389005	0.48899140589474077	0.07616875023506582	0.08337861539942915	0.023823347215061783	3.426418600538844	0.5337231277259017	0.5842434759544128	0.16693291342292874
cg22203237	chr7	68983822	68983823	+	Mixed	3	0.5250926785341969	0.08049979698793713	0.5734906512646876	-0.12793662740662934	-0.02729346804240934	-0.24830900268229755	-0.3006504206002434	-1.5892788826014133	-0.3390501474991205	-3.084591663249866	-3.734797252287428
cg22584802	chr7	129007901	129007902	-	Age	4	0.3603226510176497	0.050952376541392376	0.300191781571107	-0.1384791902581248	-0.010206419106856518	-0.07175026294394916	-0.15525496293277027	-2.7178161188542	-0.20031291570011636	-1.4081828525831592	-3.047060283962323
cg23302989	chr7	25174491	25174492	-	Cell Type PC1	9	0.710435553071295	0.1013461105888569	0.7860733302078926	-0.00020397597880341943	-0.007076618911499244	-0.6055375570927183	-0.006758145091703013	-0.002012667063573003	-0.06982625056237061	-5.974946187617166	-0.06668381304853033
cg23445003	chr7	101535820	101535821	+	Cell Type PC1	9	0.709593980605873	0.10669160807461141	0.7394220324809321	-0.031218007884251112	-0.015972182928530698	-0.6222815286204264	-0.02918012810625882	-0.2926004064201543	-0.14970421026329508	-5.83252553645319	-0.27349974972588864
cg24853724	chr7	28997402	28997403	-	Age	7	0.36182110914488397	0.04149369960933845	0.08199361209877887	0.1358660712328467	-0.013880178094938791	0.034114740328297886	0.03729255205772668	3.2743783396520536	-0.3345129073960655	0.8221667542177927	0.8987521577693623
cg26153045	chr7	73441833	73441834	+	Age	6	0.654488476039695	0.0623273411494864	0.5344923976705369	-0.1978874687937802	-0.01203713221116702	0.06721625758409833	-0.10220230345690197	-3.1749704887806027	-0.19312763851576895	1.078439354935522	-1.6397667792659267
cg02049210	chr8	48647582	48647583	+	Mixed	3	0.2925440302397668	0.04904334829757089	0.374668878360059	-0.07341087471576156	-0.007760425316546915	-0.17547925028259698	-0.2024072680683912	-1.4968569085116399	-0.15823604190848625	-3.5780438402752455	-4.12710948771857
cg03183540	chr8	134931755	134931756	+	Mixed	3	0.5078004177201951	0.06453957166701557	0.39611343074253064	-0.15390359082551194	-0.01557429748608688	-0.17993627235229553	-0.19492090653004646	-2.3846391733053274	-0.2413139270034307	-2.787999171743126	-3.020176637299644
cg03388786	chr8	56852252	56852253	+	Cell Type PC2	8	0.3496347723294531	0.04842686722253201	0.04085100763376622	0.03465933380262501	-0.00777114284640304	-0.12114747542508436	0.25911603962290575	0.7157046447658448	-0.16047172348962704	-2.501658322608095	5.350666984758916
cg08913523	chr8	126649806	126649807	+	Mixed	4	0.3905608849465648	0.06251187798214682	0.4156748833978442	-0.1588900835499155	-0.016693880245575804	-0.17733740376589444	-0.15480268498557126	-2.541758281446831	-0.26705133143405996	-2.8368593216243063	-2.4763723308677816
cg09941713	chr8	61705331	61705332	-	Cell Type PC2	8	0.3691706600575328	0.0419449666258333	0.04498360577770004	0.023839422978174936	-0.012787741636327593	-0.11549292516445235	0.24233861678969199	0.5683500285226732	-0.304869515105343	-2.7534394339778046	5.777537480276337
cg11638399	chr8	29441415	29441416	+	Cell Type PC1	9	0.66077213256368	0.08085200702210457	0.6351603253349285	-0.02355453601098842	-0.016569052228197934	-0.471740626175179	-0.008128267059811817	-0.2913290204972737	-0.2049306237217838	-5.834618626674378	-0.10053265663015125
cg12809098	chr8	142165309	142165310	+	Cell Type PC1	9	0.7265449110297071	0.11610357982677329	0.8570975817957553	0.026269246932025765	-0.007731390808590144	-0.6851013728040889	0.011612805589413189	0.2262569937224978	-0.06659046017465947	-5.900777338875004	0.10002108123401114
cg13074203	chr8	121798363	121798364	+	Mixed	5	0.5147958225268472	0.07235243936706526	0.6356322737310574	-0.0557443538160148	-0.015237697470440514	-0.2774304966411814	-0.3550346627044749	-0.7704557621507031	-0.2106037834209733	-3.834431832127936	-4.907017176066164
cg18899777	chr8	102506550	102506551	-	Cell Type PC2	8	0.3763564174948859	0.05816931387270619	0.059693281987497904	0.07722254100765145	-0.010709883238540163	-0.1540880828839912	0.28278680423093827	1.327547737225164	-0.18411568790336688	-2.6489582328783725	4.861443008417975
cg19405484	chr8	29513209	29513210	-	Mixed	3	0.41428847770684574	0.06715268821672613	0.4149481158415494	-0.1634127719684012	-0.018567720258522213	-0.15477702180716582	-0.21228596001224395	-2.433450935590379	-0.27650002928546114	-2.304852209455028	-3.1612429174409225
cg20988565	chr8	106334332	106334333	+	Age	6	0.669476906971462	0.09517153659812493	0.7513093431642995	-0.3231003177690687	-0.006603395379383668	-0.005143999947010049	-0.04781303212434207	-3.394925933931327	-0.06938414168163981	-0.05404977297709614	-0.5023879390141536
cg21285555	chr8	52771465	52771466	-	Cell Type PC1	9	0.596588072023207	0.07365331913052978	0.6386075200571176	-0.005156841790823891	-0.012137297004917516	-0.43037000778687895	-0.007219086777921803	-0.07001506315940549	-0.1647895457828258	-5.84318551923192	-0.09801441215606324
cg03257930	chr9	110399292	110399293	+	Mixed	3	0.285153588449909	0.04875628137516954	0.39726270437257993	-0.09773567068000492	-0.016491267691636224	-0.14903466303313687	-0.1680316369787317	-2.004575983306624	-0.3382388325462994	-3.0567274375653435	-3.446358750901507
cg07211259	chr9	5510496	5510497	-	Age	6	0.4419371660254532	0.07354222624765856	0.36181044490936476	-0.24960626519954845	-0.015898241783989908	0.05099287151563364	-0.12364899998721701	-3.394053701325032	-0.21617841334380433	0.6933822120629256	-1.6813333821418515
cg11557901	chr9	128022357	128022358	+	Cell Type PC1	9	0.7676918838426929	0.11282342831467479	0.7940542774067728	-0.02939714706650256	-0.019050456062034704	-0.6596186825988841	0.0045871968543926556	-0.26055888839427255	-0.16885195164342331	-5.846469057465154	0.040658194161575616
cg12052661	chr9	140772544	140772545	+	Age	7	0.36633120334873803	0.04760223209031915	0.23076013224900246	0.14284894616077257	-0.02591988740012402	0.004966756667984782	0.11852320252437977	3.000887561107113	-0.5445099160674723	0.10433873475850873	2.4898664898632723
cg13408655	chr9	101820843	101820844	+	Mixed	3	0.35852725986256	0.05708213233214132	0.4193670969382874	-0.08438309054753261	-0.02065519038875846	-0.20490826628201309	-0.19440889142687046	-1.478275024074721	-0.3618503644638396	-3.5897093873389707	-3.405774863063487
cg13446911	chr9	96077699	96077700	-	Cell Type PC2	2	0.23832708186881602	0.029811128240056772	0.9387395643716536	-0.010422417676432668	0.00811207669736437	0.0864595132600281	-0.1615024345485362	-0.34961500257572337	0.27211572242557036	2.9002429080779883	-5.4175217136373846
cg13591783	chr9	75768867	75768868	+	Mixed	3	0.45498637986936175	0.07938026881511087	0.5253504089672056	-0.18040368836094872	-0.004632125421109856	-0.26777271342864223	-0.2665113369145686	-2.2726515172320374	-0.05835361217910215	-3.3732905849982315	-3.357400282119419
cg13595556	chr9	129648321	129648322	+	Cell Type PC1	9	0.6121546100061479	0.0818394550227986	0.731518489285043	-0.012180441617866194	-0.009311158521255386	-0.48295758489816776	-0.010936402120857822	-0.1488333666747048	-0.11377346682796836	-5.901280559158499	-0.1336323918311918
cg13633625	chr9	114706970	114706971	-	Cell Type PC1	9	0.7030888696899781	0.10724352322982582	0.7871494076699252	-0.0034601911313221333	-0.018841407666822685	-0.6312236108147458	0.001793688255450815	-0.03226480282549883	-0.17568807047158486	-5.885890278539397	0.01672537605470954
cg13823169	chr9	139776892	139776893	-	Age	6	0.545075158878035	0.05886910764003833	0.554561483887356	-0.1967682045386181	-0.0025380391516808196	0.13230647319278183	-0.10511867731226666	-3.34246963181061	-0.043113260136367966	2.2474686384204157	-1.7856339517667983
cg14080050	chr9	33159024	33159025	-	Mixed	5	0.3386935575467715	0.05418598974003631	0.4559749517625474	-0.05086477374056405	-0.01748667580325239	-0.1838747150122479	-0.25502537553103694	-0.9387071083243809	-0.32271581431190577	-3.393399583442299	-4.706481818539282
cg14445047	chr9	139332114	139332115	-	Cell Type PC2	5	0.3280195781685777	0.04694921709803741	0.374493793742833	-0.09556047668046717	-0.019634127172518667	-0.0482016822122633	-0.20949308070098635	-2.035400856225605	-0.4181992456129672	-1.0266770180983111	-4.462120854188719
cg01357381	chr10	3239688	3239689	-	Age	6	0.1510331067339172	0.021572839218701224	0.15049526017432838	-0.06493470453588043	-0.0045363131557545205	0.006013664737790232	-0.04730259527433292	-3.010021253001754	-0.21027891181898986	0.2787609306695737	-2.1926921530721324
cg02227879	chr10	75576191	75576192	-	Cell Type PC1	9	0.7423102002242086	0.10969767035962963	0.747628661246087	-0.028306262481707	-0.015341138080215755	-0.6367355689876325	-0.0020793060416394726	-0.25803886617563143	-0.13984926051685342	-5.804458443831827	-0.018954878757431553
cg02538681	chr10	90611910	90611911	-	Cell Type PC1	9	0.631826596367952	0.11208143885257883	0.8309405118400155	-0.001856983374177301	-0.008788088918236875	-0.6544260732248445	0.004754825907767352	-0.016568161447497107	-0.0784080665648474	-5.838844325380349	0.04242295563337113
cg04084348	chr10	75677010	75677011	+	Mixed	3	0.39221095829677716	0.0593259942743344	0.5110072447600478	-0.08660405252225296	-0.015106369121543312	-0.2302460548276798	-0.2416848494756357	-1.4597994282536548	-0.25463322286161205	-3.8810315384345575	-4.073844061644212
cg04492228	chr10	8101512	8101513	-	Cell Type PC2	8	0.313025328162128	0.04688134172907219	0.14980868542479323	0.010754492740438935	-0.021316052337727986	-0.023719060443248827	0.25974768161692896	0.2293981431373972	-0.4546809359875768	-0.5059381743022959	5.540534294389733
cg06422108	chr10	31610398	31610399	+	Cell Type PC2	8	0.1714779913813339	0.031024247683031785	0.026964363554497266	0.026368929601595117	-0.006992113173266118	-0.08622689738165153	0.16205681645420514	0.8499458188640359	-0.2253757526919933	-2.7793388662511207	5.223553464048687
cg07052041	chr10	135092103	135092104	+	Mixed	3	0.28656323823229385	0.04567327683592191	0.3060038229050035	-0.09777509390988719	-0.009171454916975352	-0.10187586527665976	-0.18977420965069736	-2.1407505807200446	-0.2008057129319442	-2.230535497653076	-4.1550381929557645
cg07191657	chr10	14478540	14478541	+	Age	6	0.437915165433475	0.0638773363667126	0.576841938529542	-0.19392230267981483	-0.017857937303341426	0.02342344178423434	-0.10952438889217726	-3.0358545567167785	-0.27956609212414585	0.3666940908394019	-1.7146048210809868
cg07472373	chr10	50595180	50595181	+	Cell Type PC1	9	0.7688864516306271	0.10383991796739288	0.7522383622844883	0.004718567863875523	-0.01467149252842545	-0.6122431291499578	-0.018380107639434512	0.04544078959458747	-0.14128952348587656	-5.896028628818932	-0.17700425808508546
cg07734159	chr10	75772917	75772918	+	Cell Type PC1	9	0.712677152604229	0.12445827904676102	0.8690880184146398	-0.011274876586496325	-0.000918411658219348	-0.7305438018950356	0.00370859656476738	-0.09059161570328454	-0.007379273321578597	-5.869788715466316	0.029797909734666984
cg08641278	chr10	73848763	73848764	-	Cell Type PC2	8	0.26843959106703785	0.03561537291120956	0.03486981987395727	0.017139720563303797	-0.0030235278921995623	-0.09725927492236497	0.1977262495535492	0.48124501197934255	-0.08489389960165036	-2.730822871484062	5.551710775189355
cg08764162	chr10	31147087	31147088	+	Cell Type PC1	9	0.635516628245336	0.09386293342416775	0.7088407396196554	-0.02092827400768156	-0.010976982451281064	-0.5474299730326818	-0.02155183968919061	-0.2229663323338344	-0.116946935822642	-5.832227409288809	-0.22960969685229826
cg08877357	chr10	113120531	113120532	+	Age	6	0.6147737407951236	0.11155572586358331	0.5028318117333361	-0.3680342294429455	-0.036440061511326075	-0.013774232893510647	-0.06741031120786001	-3.299106581879972	-0.326653439159968	-0.12347401074109421	-0.6042747755529212
cg09099868	chr10	22622792	22622793	-	Age	7	0.6448491926803339	0.08708697785204188	0.27702811187334087	0.28202629501054044	-0.006447800483443497	-0.12202901158491526	0.19111785908533896	3.2384439323373297	-0.07403862945385604	-1.4012314423430658	2.194562996663432
cg11230435	chr10	30724373	30724374	+	Mixed	5	0.2921496067394426	0.05648891346007931	0.39213579748223526	-0.06168777859824191	-0.011998145134770044	-0.1947993699361495	-0.2639128715151138	-1.0920333711470063	-0.21239822825144491	-3.4484531212273026	-4.671941011958406
cg12483947	chr10	72640099	72640100	-	Age	6	0.3952770943839704	0.06545463692351558	0.4154063454337933	-0.20181076585547264	-0.02442798422123177	0.020405303038227792	-0.12703687885417267	-3.0832157252860575	-0.373204792958765	0.3117472496573711	-1.9408384925061395
cg13848598	chr10	115804577	115804578	+	Age	7	0.485319691248834	0.060140660880323146	0.24556192187921527	0.21598057019669314	-0.004123374960969525	0.009211022594945594	0.10819637375792486	3.591257013727925	-0.06856218240060301	0.15315798762629262	1.7990552842980914
cg15203735	chr10	48573301	48573302	+	Cell Type PC2	8	0.3455422805988675	0.04074924525779144	0.06613221850496295	0.02001837187942004	-0.014719097801200912	-0.08797783601411496	0.22378928370026846	0.49125748839709954	-0.36121154411777856	-2.159005288503919	5.491863279540839
cg17753789	chr10	81026765	81026766	+	Cell Type PC2	2	0.34442410095281595	0.03934045689088826	0.5221153365385345	-0.030986603961947235	-0.010928317377748298	0.035892876841418564	-0.20767881134976168	-0.7876523663131151	-0.2777882678906922	0.9123655310096767	-5.279013711654748
cg18240400	chr10	46168596	46168597	-	Age	7	0.541218299361975	0.06168242681307566	0.33128204532795447	0.20121455920841422	-0.007009826628965307	-0.015911787377051522	0.08912774636100773	3.2621051019633365	-0.11364382030895287	-0.25796305688930005	1.4449455212114661
cg18738190	chr10	73740290	73740291	+	Age	4	0.627274514940783	0.11044099590532153	0.8386658361347991	-0.3757209852741208	0.031523762329297725	-0.10612236558195139	-0.14673265743101885	-3.402006494003527	0.28543533196968185	-0.9608964923942519	-1.3286067934121972
cg18886109	chr10	72514347	72514348	-	Mixed	3	0.45546763242672594	0.06489065191664502	0.5513582454740398	-0.12121984123754653	-0.019158545858946996	-0.19172674735176037	-0.22507240835722792	-1.8680632364929683	-0.29524354114298335	-2.954612747580993	-3.468487397018967
cg19392831	chr10	120355755	120355756	+	Age	7	0.47166480628775703	0.040225643557257225	0.2642733264239359	0.1266151036791508	-0.01759733575078016	0.047287390473667715	0.050813499811495084	3.1476215787306603	-0.4374656113514279	1.1755533607898352	1.2632116062771523
cg19673155	chr10	72995180	72995181	-	Mixed	3	0.3234119925941224	0.04266993992131059	0.34985318280510047	-0.10650369256691654	-0.011693649113838606	-0.08864617536860342	-0.13917300641534286	-2.495988809998899	-0.2740488769237395	-2.077485356953385	-3.261617116686773
cg19991948	chr10	121335172	121335173	+	Age	6	0.688910011460702	0.0991405743355554	0.623547888112958	-0.33415387652282985	-0.03018385294140777	-0.05530476168954378	-0.07792279169230709	-3.37050575672316	-0.304455094634072	-0.5578418529466748	-0.7859828552996506
cg20207763	chr10	13392087	13392088	-	Cell Type PC2	8	0.4267815262025787	0.05844061817015784	0.05913916105459047	0.05597620547559885	-0.013107029075983295	-0.16161936498163693	0.2986330941847929	0.9578304820906666	-0.2242794393074418	-2.765531406787315	5.110026271715365
cg22796704	chr10	49673533	49673534	+	Age	4	0.5400772330998871	0.09469958416410025	0.8633445741504391	-0.3530595726902224	0.006655851345127677	-0.1923881691459583	0.017485696869272614	-3.728206156411657	0.07028384975370199	-2.031562977220452	0.1846438611490892
cg23341182	chr10	102046767	102046768	+	Age	6	0.5382290940356639	0.07559576555823519	0.44081366559956425	-0.24630145432932157	-0.025685658086036997	0.1439390509133748	-0.13633869540565913	-3.258138237115719	-0.33977641335280945	1.9040623486045838	-1.803522914264697
cg24420366	chr10	3938540	3938541	-	Cell Type PC1	9	0.551887790108798	0.08816498132979386	0.7180632701102586	-0.004133224900173571	-0.014010422098452852	-0.5164323223089603	-0.027619939468763635	-0.04688057364536431	-0.15891141683617946	-5.857567420982834	-0.31327562318022
cg25427880	chr10	102322127	102322128	-	Age	7	0.4063371420099946	0.053465540877033986	0.13294237968123074	0.18222362223074634	-0.021640202172325203	0.09127447023398427	-0.009749948354031824	3.408244249316481	-0.40475045828294814	1.7071644415588627	-0.18235948227767568
cg25597390	chr10	5333614	5333615	+	Mixed	3	0.4598741920775625	0.08254791789832076	0.5158813016828854	-0.1712238442089863	-0.014902668945403708	-0.30003369676663916	-0.23098849584238557	-2.074235772002063	-0.18053355341754618	-3.634660987285091	-2.7982352762295952
cg25776343	chr10	72336096	72336097	+	Cell Type PC2	5	0.34512175613167173	0.05853605874185693	0.4698004496813532	-0.03761275781252965	-0.020825050430443803	-0.1518625207197007	-0.3250200317041348	-0.6425570600576527	-0.35576447881949036	-2.5943414022698716	-5.5524754944207615
cg26063719	chr10	17273186	17273187	+	Mixed	3	0.61940055406127	0.10182896840617456	0.6735014285942051	-0.1819001665073367	-0.007836854704295015	-0.29443164592209903	-0.4474938634387686	-1.786330249185819	-0.07696095548209261	-2.891433062030762	-4.394563457166813
cg26478401	chr10	90749919	90749920	-	Mixed	5	0.5137645638338926	0.09171873765898098	0.6211967959321039	-0.13309480944098803	-0.00960072202773421	-0.28343408003142895	-0.43203055307870797	-1.451119071610506	-0.10467568866277478	-3.0902527364175456	-4.710384858163212
cg26610808	chr10	102046684	102046685	+	Age	6	0.3370574538241753	0.047715279421341766	0.2074458573003934	-0.15569989696989053	-0.014867371568919704	0.0743735316927428	-0.051138549139904364	-3.263103535347844	-0.3115851305749648	1.5586942504517225	-1.0717436795944122
